,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
52,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,4,0.78539816339,1000,11605,1055,0,2619,2,0.6064263253401121,"[ 5.21242826e-02 -4.92466802e-06  7.37137202e-02 -2.32034686e-06
  5.21255439e-02 -1.02965332e-06  6.21767120e-08  4.61620954e-06
 -5.21247144e-02 -2.21740305e-06]","[-2.27507213e-08 -4.92553721e-06 -1.16433421e-06 -2.32034686e-06
  1.24957759e-06 -1.02965332e-06  6.21767120e-08  4.61620954e-06
 -4.19790369e-07 -2.21740305e-06]","[array([-7.10542736e-15]), array([ 120.84458638, 1468.78468408,  -96.5212021 ,  245.15167834,
          8.37085911, -856.22970136,   21.68907045,  473.37929952,
         -7.99325435,  -92.82468503])]","[array([[ 1.41421356,  0.        ,  2.        ,  0.        ,  1.41421355,
        -0.        ,  0.        ,  0.        , -1.41421356, -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11605, 0]","[0, 0]","[0, 0]","[array([-0.03685744]), array([-1.05906467e-08, -8.69186207e-10,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 120.84458638 1468.78468408  -96.5212021   245.15167834    8.37085911
 -856.22970136   21.68907045  473.37929952   -7.99325435  -92.82468503]",4.925537209936507e-06,7.105427357601002e-15,533.9154403209686,1.8107412683918434e-06,1.0,1.2800000000000007e-06,1.2800000000000007e-06,0,1000,False,The maximum number of function evaluations is exceeded.
53,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,4,1.57079632679,325,4532,412,0,1444,2,0.6349763683225295,"[ 8.72481948e-02 -5.11874863e-06  1.23389197e-01  1.47589861e-06
  8.72487007e-02 -7.88056849e-06  3.79500225e-06 -2.96601496e-06
 -8.72468081e-02  6.26094788e-06]","[-2.83231077e-07 -5.11874622e-06  1.22266348e-06  1.47589861e-06
  2.23361024e-07 -7.88056849e-06  3.79500225e-06 -2.96601496e-06
  1.66923715e-06  6.26094788e-06]","[array([-8.8817842e-15]), array([  40.62621144, 1092.54542631,   -2.35733116,   53.39949572,
        -46.81453123, -498.41166521,   38.85097558,  288.41840851,
        -10.22919628,  -57.50239617])]","[array([[ 1.41421357,  0.        ,  1.9999999 ,  0.        ,  1.41421355,
        -0.        ,  0.        ,  0.        , -1.41421355, -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[4532, 0]","[0, 0]","[0, 0]","[array([-0.06169399]), array([1.21200738e-10, 2.41377892e-12, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00])]",tr_interior_point,"[  40.62621144 1092.54542631   -2.35733116   53.39949572  -46.81453123
 -498.41166521   38.85097558  288.41840851  -10.22919628  -57.50239617]",7.880568489556378e-06,8.881784197001252e-15,235.12684535980225,9.765625000000004e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,325,True,`xtol` termination condition is satisfied.
54,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,4,2.35619449019,928,11462,1042,0,3159,2,0.6592736003977295,"[ 1.00689238e-01 -7.80778392e-06  1.42376563e-01  4.68460024e-06
  1.00691122e-01 -4.11881901e-06 -3.85978999e-06  1.86765303e-06
 -1.00683625e-01  6.07409883e-06]","[ 6.26808990e-06 -7.80777480e-06 -1.06591711e-05  4.68460024e-06
  8.15145198e-06 -4.11881901e-06 -3.85978999e-06  1.86765303e-06
 -6.54802544e-07  6.07409883e-06]","[array([-2.22044605e-14]), array([ 131.04720582,  819.96634136, -115.18652144,   24.31784395,
         26.73864004, -355.70262319,   11.99685961,  207.01941046,
         -5.81960174,  -41.1848244 ])]","[array([[ 1.41421355,  0.        ,  2.        ,  0.        ,  1.41421356,
        -0.        ,  0.        ,  0.        , -1.41421356, -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11462, 0]","[0, 0]","[0, 0]","[array([-0.07119361]), array([-3.80622570e-10,  9.11511582e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 131.04720582  819.96634136 -115.18652144   24.31784395   26.73864004
 -355.70262319   11.99685961  207.01941046   -5.81960174  -41.1848244 ]",1.0659171141069734e-05,2.220446049250313e-14,609.1303832530975,5.139069945163559e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,928,True,`xtol` termination condition is satisfied.
55,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,4,3.14159265359,1000,11253,1023,0,2586,2,0.8781104640022439,"[-8.91421512e-02  2.23815441e-05 -1.26097449e-01  6.03026786e-06
 -8.91314029e-02 -1.56358176e-06 -7.53630944e-06 -3.82702693e-06
  8.91520519e-02  2.62050967e-06]","[-5.48308698e-07  7.83062960e-08 -1.58110343e-05  6.03026786e-06
  2.17788546e-05 -1.56358176e-06 -7.53630944e-06 -3.82702693e-06
 -1.12963369e-06  2.62050967e-06]","[array([-4.26325641e-14]), array([ 1.07276146e-01,  2.99707759e-01, -1.23663156e+02, -1.63455759e+02,
        2.08863525e+02,  1.67620957e+02, -1.36430189e+02, -6.95486463e+01,
        3.33775823e+01,  1.00335821e+01])]","[array([[ 1.41421509,  0.        ,  2.        , -0.        ,  1.41421357,
         0.        , -0.        , -0.        , -1.41421357,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11253, 0]","[0, 0]","[0, 0]","[array([0.06304082]), array([-1.16744648e-05, -2.23032378e-05,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.07276146e-01  2.99707759e-01 -1.23663156e+02 -1.63455759e+02
  2.08863525e+02  1.67620957e+02 -1.36430189e+02 -6.95486463e+01
  3.33775823e+01  1.00335821e+01]",2.177885464398066e-05,4.263256414560601e-14,618.7909324169159,2.271976231311785e-07,1.0,6.400000000000003e-06,6.400000000000003e-06,0,1000,False,The maximum number of function evaluations is exceeded.
56,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,5,0.78539816339,243,3965,305,0,1089,2,0.6011871218024315,"[ 4.27704086e-02 -3.13650826e-07  6.04855229e-02  1.43158763e-06
  4.27699559e-02 -1.12871228e-06 -2.42017410e-07 -2.17185468e-06
 -4.27700016e-02  2.05616109e-06 -6.04854090e-02 -1.59827044e-06]","[ 5.37495102e-07 -3.13653963e-07 -2.09106087e-07  1.43158763e-06
  8.46521433e-08 -1.12871228e-06 -2.42017410e-07 -2.17185468e-06
 -1.30309242e-07  2.05616109e-06  3.22960996e-07 -1.59827044e-06]","[array([7.10542736e-15]), array([ 178.78592946,  407.38760136,  -74.99593386,  247.76152871,
       -126.93547641, -183.29535791,  159.80653566, -160.3388522 ,
        -71.81421932,  188.21387966,   11.94819457,  -52.93772023])]","[array([[ 1.41421356,  0.        ,  2.        ,  0.        ,  1.41421356,
        -0.        ,  0.        , -0.        , -1.41421356,  0.        ,
        -2.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[3965, 0]","[0, 0]","[0, 0]","[array([-0.03024287]), array([-2.82707169e-11, -3.13727247e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 178.78592946  407.38760136  -74.99593386  247.76152871 -126.93547641
 -183.29535791  159.80653566 -160.3388522   -71.81421932  188.21387966
   11.94819457  -52.93772023]",2.171854683570095e-06,7.105427357601002e-15,249.56520223617554,7.884296058735336e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,243,True,`xtol` termination condition is satisfied.
57,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,5,1.57079632679,445,7046,542,0,2016,2,0.6289074198849735,"[ 7.32891567e-02 -1.38397619e-06  1.03644122e-01 -2.76837310e-08
  7.32895110e-02 -4.84694709e-06 -2.37810273e-07 -5.63440058e-06
 -7.32887942e-02  3.16435800e-06 -1.03648435e-01 -2.31544570e-06]","[ 9.84549312e-08 -1.38397039e-06 -2.25821879e-06 -2.76837310e-08
  4.52938808e-07 -4.84694709e-06 -2.37810273e-07 -5.63440058e-06
  2.63528720e-07  3.16435800e-06 -2.05466748e-06 -2.31544570e-06]","[array([1.42108547e-14]), array([ 150.43583835,  342.85642356,  -65.54168452,  102.80846079,
       -100.32481634, -105.37145105,  126.88623963,  -87.31925111,
        -56.04776602,  107.17356481,    9.02391437,  -30.49162485])]","[array([[ 1.41421356,  0.        ,  2.        ,  0.        ,  1.41421356,
        -0.        ,  0.        , -0.        , -1.41421356,  0.        ,
        -2.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[7046, 0]","[0, 0]","[0, 0]","[array([-0.05182319]), array([-1.79643823e-11,  5.80011404e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 150.43583835  342.85642356  -65.54168452  102.80846079 -100.32481634
 -105.37145105  126.88623963  -87.31925111  -56.04776602  107.17356481
    9.02391437  -30.49162485]",5.634400583629223e-06,1.4210854715202004e-14,453.65228748321533,7.164499728456615e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,445,True,`xtol` termination condition is satisfied.
58,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,5,2.35619449019,433,6630,510,0,2533,2,0.6505990341960795,"[ 8.32698103e-02 -1.37132760e-06  1.17759738e-01  1.69762479e-07
  8.32730428e-02 -2.54047144e-06  2.19263794e-06 -6.81298446e-07
 -8.32709398e-02  2.17736575e-06 -1.17764639e-01 -3.50766519e-06]","[-9.84537967e-07 -1.37132293e-06 -2.94906540e-06  1.69762479e-07
  2.24809522e-06 -2.54047144e-06  2.19263794e-06 -6.81298446e-07
 -1.45483752e-07  2.17736575e-06 -1.95272295e-06 -3.50766519e-06]","[array([0.]), array([124.30210123, 365.27919001, -47.75077088,  35.63727116,
       -93.54898223, -82.92365086, 111.79415295, -52.37180677,
       -48.1444861 ,  73.98001582,   7.53826071, -21.66567158])]","[array([[ 1.41421357,  0.        ,  2.        ,  0.        ,  1.41421357,
        -0.        ,  0.        , -0.        , -1.41421356,  0.        ,
        -2.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[6630, 0]","[0, 0]","[0, 0]","[array([-0.05888134]), array([4.72448691e-11, 4.67092714e-12, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00])]",tr_interior_point,"[124.30210123 365.27919001 -47.75077088  35.63727116 -93.54898223
 -82.92365086 111.79415295 -52.37180677 -48.1444861   73.98001582
   7.53826071 -21.66567158]",3.5076651920753993e-06,0.0,419.313223361969,9.906019332149927e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,433,True,`xtol` termination condition is satisfied.
59,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,5,3.14159265359,1000,14144,1088,0,5684,4,1.0108212425645529,"[-1.85735792e-01 -1.24450345e-06 -2.62760244e-01  3.58231253e-06
 -1.85804920e-01  3.88263941e-06 -1.05583590e-06 -6.06510807e-06
  1.85803392e-01 -1.47539212e-05  2.62764768e-01 -1.75966039e-05]","[-5.53749724e-09 -1.25375079e-06  3.68063596e-06  3.58231253e-06
 -2.76694154e-06  3.88263941e-06 -1.05583590e-06 -6.06510807e-06
  1.23996816e-06 -1.47539212e-05  8.43407346e-07 -1.75966039e-05]","[array([2.13162821e-14]), array([ 7.54669701e-03,  1.37432748e+02, -1.05167252e+02,  8.19866732e+01,
        1.37598235e+02, -2.42631703e+01, -3.06255164e+01, -1.04873806e+02,
       -3.81527336e+01,  8.68027064e+01,  1.86127860e+01, -2.03338488e+01])]","[array([[ 1.41421318,  0.        ,  2.        ,  0.        ,  1.41421356,
        -0.        , -0.        , -0.        , -1.41421356,  0.        ,
        -2.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[14144, 0]","[0, 0]","[0, 0]","[array([0.13138196]), array([-6.63165004e-05, -9.24733408e-09,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 7.54669701e-03  1.37432748e+02 -1.05167252e+02  8.19866732e+01
  1.37598235e+02 -2.42631703e+01 -3.06255164e+01 -1.04873806e+02
 -3.81527336e+01  8.68027064e+01  1.86127860e+01 -2.03338488e+01]",1.7596603948653304e-05,2.1316282072803006e-14,1271.5837428569794,40.6237851726155,1.0,1.2800000000000007e-06,1.2800000000000007e-06,0,1000,False,The maximum number of function evaluations is exceeded.
60,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,1,0.78539816339,94,505,101,0,194,2,0.7266789719545261,[ 0.11464226 -0.04748632  0.12408781 -0.12408775],[6.93267519e-08 2.42886818e-08 3.14634253e-09 5.79010338e-08],"[array([0.]), array([ 43.63563684,  96.07554234, -22.02974659, -19.18929991])]","[array([[ 1.30656297, -0.5411961 ,  1.41421356, -1.41421356]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[505, 0]","[0, 0]","[0, 0]","[array([-0.08774333]), array([-8.33466530e-11, -2.39481838e-11,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 43.63563684  96.07554234 -22.02974659 -19.18929991],6.932675189077146e-08,0.0,7.031617879867554,2.7320547780445803e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,94,True,`xtol` termination condition is satisfied.
61,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,1,1.57079632679,78,480,96,0,171,2,0.8096751575795543,[ 0.1966174  -0.08144145  0.21281712 -0.21281751],[-9.24865741e-08  1.79278391e-07 -1.17837775e-07 -2.71891099e-07],"[array([0.]), array([ 27.38777829,  57.04910156, -13.68464795, -10.92049293])]","[array([[ 1.30656297, -0.5411961 ,  1.41421355, -1.41421355]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[480, 0]","[0, 0]","[0, 0]","[array([-0.15048451]), array([ 4.85289647e-11, -9.09860769e-11,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 27.38777829  57.04910156 -13.68464795 -10.92049293],2.718910991350576e-07,0.0,7.0816333293914795,3.86499448573987e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,78,True,`xtol` termination condition is satisfied.
62,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,1,2.35619449019,120,825,165,0,269,2,0.8750710364756078,[ 0.21855113 -0.09052596  0.23655711 -0.23655787],[ 4.44082345e-07  6.97429750e-07 -4.48686850e-07 -3.05303071e-07],"[array([-1.77635684e-15]), array([ 21.48545858,  42.99737015, -10.63569631,  -7.94720885])]","[array([[ 1.30656296, -0.5411961 ,  1.41421356, -1.41421356]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[825, 0]","[0, 0]","[0, 0]","[array([-0.16727146]), array([-1.05741246e-09, -4.24888560e-10,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 21.48545858  42.99737015 -10.63569631  -7.94720885],6.974297502245082e-07,1.7763568394002505e-15,13.600704431533813,6.422916489696311e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,120,True,`xtol` termination condition is satisfied.
63,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,1,3.14159265359,117,835,167,0,269,2,0.9216217277170071,[ 0.19375981 -0.08025672  0.20972256 -0.20972393],[ 6.69236069e-07  9.41198744e-07 -8.11680266e-07 -5.53567919e-07],"[array([0.]), array([18.26231296, 35.39547739, -8.9619895 , -6.3421819 ])]","[array([[ 1.30656297, -0.5411961 ,  1.41421355, -1.41421356]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[835, 0]","[0, 0]","[0, 0]","[array([-0.14829682]), array([-2.11900163e-09, -8.09156843e-10,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[18.26231296 35.39547739 -8.9619895  -6.3421819 ],9.411987435213313e-07,0.0,14.515408754348755,6.0290207524685276e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,117,True,`xtol` termination condition is satisfied.
64,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,2,0.78539816339,111,987,141,0,328,2,0.6366358392223803,[ 0.06343041 -0.02627357  0.06865643 -0.06865644  0.02627379 -0.06343035],"[ 9.13351893e-08  1.30683501e-07 -5.35675025e-08  4.11959618e-08
  9.54536717e-08 -2.58287175e-08]","[array([-6.39488462e-14]), array([ 593.00919311, 1350.16497241, -465.49760417, -427.27327974,
        112.04576089,   38.02434637])]","[array([[ 1.30656296, -0.5411961 ,  1.41421355, -1.41421356,  0.5411961 ,
        -1.30656297]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[987, 0]","[0, 0]","[0, 0]","[array([-0.04854746]), array([-3.71330470e-12, -1.58854101e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 593.00919311 1350.16497241 -465.49760417 -427.27327974  112.04576089
   38.02434637]",1.306835008028477e-07,6.394884621840902e-14,25.745633840560913,3.2991111275266692e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,111,True,`xtol` termination condition is satisfied.
