config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,1.57079632679,variance_plus_deterministic,51,371,53,0,123,4,1.7391813244182646,"[ 6.23178514e-02 -6.23331390e-02  6.71994859e-05 -1.24702191e-01
 -6.24568827e-02 -6.23767133e-02]","[-4.32696364e-05  2.79826388e-05  6.71994859e-05  2.00508295e-05
 -9.57616253e-05 -1.55923091e-05]",[array([-2.30002684e-11])],"[array([[ 1.        , -1.00000001,  0.        , -2.        , -1.        ,
        -1.        ]])]",[371],[0],[0],[array([-0.06236112])],equality_constrained_sqp,"[ 44.80968643 -24.66731997   6.83972967  43.17992399 -12.70893193
  -5.17390965]",9.576162533815602e-05,2.3000268356554443e-11,6.413153171539307,251.88330360381,1.0,1,51,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,2.35619449019,equal,50,350,50,0,135,4,0.7150772634371769,"[ 9.33469520e-02 -9.32810218e-02  7.57629816e-05 -1.86657256e-01
 -9.34110829e-02 -9.32955491e-02]","[ 1.58122646e-05  5.01179085e-05  7.57629816e-05  5.02348450e-06
 -7.99432377e-05  3.55906248e-05]",[array([-2.13162821e-14])],"[array([[ 1., -1., -0., -2., -1., -1.]])]",[350],[0],[0],[array([-0.09333114])],equality_constrained_sqp,"[ 490.33979135  450.20528801 -284.07348043   24.49712428   32.48159953
  -42.34134475]",7.994323765371514e-05,2.1316282072803006e-14,9.350630044937134,3215.4570256057004,1.0,1,50,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,2.35619449019,covariance,51,357,51,0,127,4,-1.0921163094504625,"[ 9.75132428e-02 -9.75507844e-02 -1.29133001e-05 -1.95068937e-01
 -9.75376684e-02 -9.75052593e-02]","[-1.73608650e-05 -2.01807139e-05 -1.29133001e-05 -7.72953366e-06
 -7.06550782e-06  2.53444240e-05]",[array([1.0109602e-09])],"[array([[ 1.        , -1.        , -0.        , -2.        , -0.99999999,
        -1.        ]])]",[357],[0],[0],[array([-0.0975306])],equality_constrained_sqp,"[ 455.55784135  414.60570205 -262.42651169   25.01795292   29.42309112
  -39.50685767]",2.534442401960768e-05,1.0109602044394705e-09,4.510174512863159,3337.352729881744,1.0,1,51,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,2.35619449019,variance,38,266,38,0,91,4,1.0148731302027587,"[ 4.41735696e-02 -4.41357095e-02  7.18063995e-05 -8.84798191e-02
 -4.42886189e-02 -4.41208428e-02]","[-3.62279106e-05  7.40871912e-05  7.18063995e-05 -6.02241812e-05
 -7.88214163e-05  8.89546783e-05]",[array([-1.75792714e-12])],"[array([[ 1.        , -0.99999998,  0.        , -2.        , -1.        ,
        -1.        ]])]",[266],[0],[0],[array([-0.0442098])],equality_constrained_sqp,"[ 21.39418078 -13.32621307   4.10886763  21.01478087  -6.41550728
  -1.8936606 ]",8.89546782804132e-05,1.7579271371914729e-12,3.259387731552124,147.56461985568333,1.0,1,38,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,2.35619449019,deterministic,193,1386,198,0,783,1,-0.03745223647578155,"[ 2.65890885e-02 -2.65098131e-02 -7.85655228e-05 -5.32811073e-02
 -2.66335290e-02 -2.65828021e-02]","[-2.05924373e-05  9.98677854e-05 -7.85655228e-05 -6.17454830e-05
 -2.38480823e-05  2.68788256e-05]",[array([0.])],"[array([[ 1., -1., -0., -2., -1., -1.]])]",[1386],[0],[0],[array([-0.02660968])],equality_constrained_sqp,"[ 775.95220729  742.25528445 -458.55715125   20.39017708   56.38106818
  -64.46449949]",9.986778538495847e-05,0.0,22.035184621810913,5.69940733406173,1.0,1,193,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,2.35619449019,variance_plus_deterministic,61,455,65,0,173,4,1.7649093697252138,"[ 4.77709284e-02 -4.78825747e-02  3.16368910e-05 -9.56391586e-02
 -4.78649603e-02 -4.78636183e-02]","[-6.16214582e-05 -5.00248378e-05  3.16368910e-05  2.59411313e-05
 -3.24104396e-05 -3.10684433e-05]",[array([4.6629367e-15])],"[array([[ 1., -1.,  0., -2., -1., -1.]])]",[455],[0],[0],[array([-0.04783255])],equality_constrained_sqp,"[ 21.30916606 -32.00060372  14.46364804  32.43989706 -11.0528546
  -1.51716972]",6.16214582494154e-05,4.6629367034256575e-15,6.2798943519592285,79.35474501648879,1.0,1,61,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,3.14159265359,equal,61,427,61,0,154,4,0.7408388845966581,"[ 8.83716958e-02 -8.83867379e-02 -2.28513768e-06 -1.76738563e-01
 -8.83770531e-02 -8.83827474e-02]","[-2.72402587e-06 -1.23180509e-05 -2.28513768e-06  1.02769758e-05
 -2.63235872e-06 -8.32756786e-06]",[array([1.22213351e-12])],"[array([[ 1.        , -1.        , -0.        , -2.        , -1.00000001,
        -1.        ]])]",[427],[0],[0],[array([-0.08837442])],equality_constrained_sqp,"[ 392.72152693  354.29943018 -225.03636451   23.40464726   24.80845007
  -34.19564785]",1.2318050884335685e-05,1.2221335055073723e-12,13.696067333221436,1084.9700647043428,1.0,1,61,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,3.14159265359,covariance,65,469,67,0,164,4,-1.06933534356961,"[ 7.96221608e-02 -7.96287186e-02  2.44470393e-06 -1.59214007e-01
 -7.96346276e-02 -7.96973725e-02]","[-4.20138188e-06 -2.35642106e-06  2.44470393e-06  3.87153762e-05
 -8.26539757e-06 -7.10103149e-05]",[array([7.10542736e-15])],"[array([[ 1.        , -1.        , -0.        , -1.99999998, -1.        ,
        -1.        ]])]",[469],[0],[0],[array([-0.07962636])],equality_constrained_sqp,"[ 395.81241278  356.18424032 -226.74451004   24.1736628    24.91383085
  -34.63298399]",7.101031487792564e-05,7.105427357601002e-15,5.923729658126831,2138.027725860768,1.0,1,65,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,3.14159265359,variance,53,371,53,0,140,4,1.0254554943787926,"[ 4.78505079e-02 -4.79080494e-02 -3.43031354e-05 -9.56269782e-02
 -4.78158023e-02 -4.78128308e-02]","[ 2.03641351e-05 -7.79054819e-05 -3.43031354e-05  3.33081852e-05
  1.43408764e-05  1.73123715e-05]",[array([4.60405047e-10])],"[array([[ 1.00000001, -1.00000001,  0.        , -2.        , -1.        ,
        -1.        ]])]",[371],[0],[0],[array([-0.04783014])],equality_constrained_sqp,"[ 44.52920682 -33.48787943   1.49475828  48.75656928 -11.64388699
  -8.85216533]",7.790548185303281e-05,4.604050474199539e-10,3.792966604232788,169.96962174151545,1.0,1,53,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,3.14159265359,deterministic,83,602,86,0,211,4,-0.0350928969136471,"[-4.48279751e-03  4.58957435e-03 -4.51887153e-06  9.07401360e-03
  4.48005465e-03  4.45677810e-03]","[ 3.68564634e-05  6.99203754e-05 -4.51887153e-06  3.47056453e-05
 -3.95993289e-05 -6.28758738e-05]",[array([-2.13162821e-14])],"[array([[ 1., -1., -0., -2., -1., -1.]])]",[602],[0],[0],[array([0.00451965])],equality_constrained_sqp,"[ 579.45922434  545.94948813 -338.88884163   20.27461555   40.39822714
  -48.43772202]",6.992037543386304e-05,2.1316282072803006e-14,9.992040634155273,345.0365840862587,1.0,1,83,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,2,3.14159265359,variance_plus_deterministic,1000,7084,1012,0,4784,1,1.8868446942690849,[ 0.0045325  -0.00468752 -0.00019119 -0.00952967 -0.00469404 -0.00470961],"[-1.77878083e-04  2.28573792e-05 -1.91187125e-04 -1.08918671e-04
  1.63360744e-05  7.65805988e-07]",[array([-1.77635684e-15])],"[array([[ 1.        , -1.00000001,  0.        , -2.        , -1.        ,
        -1.        ]])]",[7084],[0],[0],[array([-0.00471038])],equality_constrained_sqp,"[100.67864958 -34.19640503   3.43264191  83.77369039 -23.69300413
  -9.97932203]",0.00019118712523446925,1.7763568394002505e-15,203.2086706161499,265.35152692679725,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,0.78539816339,equal,36,396,36,0,98,4,0.6478769227350196,"[ 5.16829507e-02 -5.17060164e-02 -1.70660169e-05 -1.03467099e-01
 -5.17621746e-02 -5.17899378e-02  3.27232122e-05  2.15941028e-05
  5.17193478e-02 -5.16895912e-02]","[-4.54710336e-05  2.24053454e-05 -1.70660169e-05 -1.02559312e-05
 -3.37529058e-05 -6.15160889e-05  3.27232122e-05  2.15941028e-05
 -9.07393793e-06  3.88305402e-05]",[array([-1.77635684e-15])],"[array([[ 1., -1.,  0., -2., -1., -1.,  0.,  0.,  1., -1.]])]",[396],[0],[0],[array([-0.05172842])],equality_constrained_sqp,"[ 10.19575995   7.5348911   25.67011925  -0.64054244   5.41597358
  -3.9820816    1.25408831  30.51155906 -10.0576732   -8.54961146]",6.151608885976434e-05,1.7763568394002505e-15,10.881974220275879,193.98119365537067,1.0,1,36,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,0.78539816339,covariance,37,407,37,0,98,4,-1.1637163473859273,"[ 5.19990903e-02 -5.20164838e-02 -8.48399671e-06 -1.04092732e-01
 -5.20689628e-02 -5.21054134e-02  3.83466859e-05  1.48551101e-05
  5.20340855e-02 -5.20159232e-02]","[-4.34520814e-05  2.60581180e-05 -8.48399671e-06 -7.64735110e-06
 -2.64204751e-05 -6.28709945e-05  3.83466859e-05  1.48551101e-05
 -8.45684402e-06  2.66191285e-05]",[array([-1.77635684e-15])],"[array([[ 1.        , -0.99999999,  0.        , -2.        , -1.        ,
        -1.        ,  0.        ,  0.        ,  1.        , -1.        ]])]",[407],[0],[0],[array([-0.05204254])],equality_constrained_sqp,"[10.00629872  7.22181174 24.88270073 -0.65235628  5.3036238  -3.74390186
  1.22872344 29.58543185 -9.80383537 -8.27435775]",6.28709944893932e-05,1.7763568394002505e-15,7.761196851730347,165.30009209674782,1.0,1,37,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,0.78539816339,variance,18,198,18,0,42,4,1.0005104481693867,"[ 1.97788062e-03 -1.97730958e-03  7.73370266e-06 -3.99051607e-03
 -2.01714039e-03 -2.05667317e-03 -6.25699759e-05 -4.23789024e-05
  2.05598772e-03 -2.05540657e-03]","[-3.42623999e-05  3.48334333e-05  7.73370266e-06  3.37699694e-05
 -4.99737053e-06 -4.45301512e-05 -6.25699759e-05 -4.23789024e-05
  4.38446978e-05 -4.32635525e-05]",[array([2.22044605e-16])],"[array([[ 1., -1.,  0., -2., -1., -1.,  0., -0.,  1., -1.]])]",[198],[0],[0],[array([-0.00201214])],equality_constrained_sqp,"[ 1.13368668  0.04158524  0.35995553 -0.01389317  0.38733366 -0.18893031
  0.23162435 -0.04684674  0.4999016   0.42138603]",6.256997585296631e-05,2.220446049250313e-16,1.1880266666412354,1.750378452074724,1.0,1,18,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,0.78539816339,deterministic,46,517,47,0,135,4,-0.07103079161571997,"[ 2.52383218e-02 -2.52223567e-02  4.69984069e-05 -5.04705999e-02
 -2.51877858e-02 -2.52795607e-02  2.36863270e-05  1.70854777e-05
  2.51838323e-02 -2.51844622e-02]","[ 1.45697928e-05  1.39504745e-06  4.69984069e-05 -2.30959416e-05
  3.59658645e-05 -5.58085228e-05  2.36863270e-05  1.70854777e-05
 -3.99195065e-05  3.92897816e-05]",[array([0.])],"[array([[ 1.        , -0.99999999,  0.        , -2.        , -0.99999999,
        -1.00000001,  0.        ,  0.        ,  0.99999999, -1.        ]])]",[517],[0],[0],[array([-0.02522375])],equality_constrained_sqp,"[ 14.96398835  12.32867041  40.77177135  -0.47813617   8.84403885
  -7.33816162   0.8005396   48.15509006 -14.84035335 -13.7546403 ]",5.58085227658732e-05,0.0,8.679655075073242,48.75443236026225,1.0,1,46,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,0.78539816339,variance_plus_deterministic,93,1133,103,0,418,4,1.6949627055410588,"[ 1.69098409e-02 -1.69092545e-02  2.66233784e-06 -3.38335782e-02
 -1.69197990e-02 -1.69232487e-02  2.00310216e-05  9.31291156e-06
  1.69117231e-02 -1.69094215e-02]","[-5.20349388e-06  5.78989264e-06  2.66233784e-06 -3.48940127e-06
 -4.75501960e-06 -8.20388357e-06  2.00310216e-05  9.31291156e-06
 -3.32135833e-06  5.62296094e-06]",[array([4.93649566e-12])],"[array([[ 1.        , -1.        ,  0.        , -2.        , -0.99999998,
        -1.00000002,  0.        ,  0.        ,  1.        , -1.        ]])]",[1133],[0],[0],[array([-0.01691504])],equality_constrained_sqp,"[ 13.92503267   6.486609    33.5989181   -0.56406846   5.10491314
  -5.1608788    7.95605549  38.25569072 -15.31877668  -7.69625042]",2.0031021618961895e-05,4.936495656693296e-12,32.54115962982178,94.91722601444225,1.0,1,93,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,1.57079632679,equal,49,550,50,0,153,4,0.685774699001787,"[ 7.42705554e-02 -7.43053257e-02 -1.11858827e-05 -1.48566057e-01
 -7.42400625e-02 -7.43203313e-02 -2.29546035e-05  5.84265078e-05
  7.42738156e-02 -7.43085709e-02]","[-1.45214559e-05 -2.02497912e-05 -1.11858827e-05  4.10162161e-06
  4.50134508e-05 -3.52554246e-05 -2.29546035e-05  5.84265078e-05
 -1.12621013e-05 -2.34950362e-05]",[array([2.10270912e-10])],"[array([[ 1.00000001, -1.        ,  0.        , -2.0000001 , -1.        ,
        -1.        , -0.        ,  0.        ,  1.00000002, -1.        ]])]",[550],[0],[0],[array([-0.07428508])],equality_constrained_sqp,"[ 38.37136016 -16.49178984  22.92546242   3.13228165  25.34255253
  35.65381967 -35.99515406  12.64927369   1.88818248 -11.50960302]",5.8426507810084536e-05,2.1027091179348645e-10,21.68042826652527,372.9281226129406,1.0,1,49,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,1.57079632679,covariance,56,649,59,0,162,4,-1.1251677497436403,"[ 7.67269191e-02 -7.67846680e-02 -5.60081134e-05 -1.53505014e-01
 -7.67396308e-02 -7.67664113e-02 -3.44780538e-05  3.18044974e-05
  7.66908940e-02 -7.67720489e-02]","[-2.21403950e-05 -3.56105052e-05 -5.60081134e-05 -6.89144161e-06
  9.42867556e-06 -1.73517989e-05 -3.44780538e-05  3.18044974e-05
 -5.81654835e-05 -2.29893673e-05]",[array([1.08357767e-13])],"[array([[ 1.        , -0.99999997,  0.        , -2.00000005, -1.        ,
        -1.        , -0.        ,  0.        ,  1.        , -1.        ]])]",[649],[0],[0],[array([-0.07674906])],equality_constrained_sqp,"[ 39.68524071 -18.32570606  22.37564127   3.37129322  27.25227987
  37.26138929 -38.16650022  12.42337474   2.39854468 -11.84676415]",5.816548347074846e-05,1.0835776720341528e-13,12.805149793624878,364.4690489549289,1.0,1,56,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,1.57079632679,variance,32,352,32,0,96,4,1.0039981755108334,"[ 1.39317167e-02 -1.39858396e-02 -8.39233398e-05 -2.79267324e-02
 -1.39852478e-02 -1.39442682e-02  1.38517459e-05 -7.13616610e-05
  1.40047381e-02 -1.38745551e-02]","[-2.62663561e-05 -2.78561604e-05 -8.39233398e-05 -1.07665663e-05
 -2.72646223e-05  1.37146718e-05  1.38517459e-05 -7.13616610e-05
  4.67549303e-05  8.34278201e-05]",[array([-6.3336425e-10])],"[array([[ 1.00000001, -1.00000004,  0.        , -2.        , -1.00000002,
        -1.        ,  0.        ,  0.        ,  1.00000002, -1.        ]])]",[352],[0],[0],[array([-0.01395798])],equality_constrained_sqp,"[ 2.51505419 -1.08059057  0.72959435 -1.23327753  1.30026177  0.71375793
  2.52588567  0.50350626 -1.38549981  1.66268032]",8.392333984375e-05,6.333642499356529e-10,6.1506242752075195,10.150178971218825,1.0,1,32,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,1.57079632679,deterministic,46,517,47,0,147,4,-0.04385936048437275,"[ 5.17626873e-02 -5.17884233e-02 -4.51990565e-06 -1.03622003e-01
 -5.17901262e-02 -5.18804598e-02  8.40779394e-05 -2.54431116e-07
  5.17658339e-02 -5.17374513e-02]","[-3.42114820e-05  8.47493652e-06 -4.51990565e-06 -2.82050207e-05
  6.77199558e-06 -8.35606425e-05  8.40779394e-05 -2.54431116e-07
 -3.10648467e-05  5.94474238e-05]",[array([0.])],"[array([[ 1.        , -0.99999999,  0.        , -2.        , -0.99999999,
        -1.00000001,  0.        ,  0.        ,  1.        , -1.        ]])]",[517],[0],[0],[array([-0.0517969])],equality_constrained_sqp,"[ 8.90577218  6.50600942 22.16800055 -0.63286764  5.24428945 -3.65460767
  0.78468274 26.26711283 -8.31203331 -7.23621706]",8.407793939113617e-05,0.0,8.940789937973022,111.61357955151854,1.0,1,46,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,1.57079632679,variance_plus_deterministic,63,726,66,0,207,4,1.7148940078094856,"[ 4.14924169e-02 -4.15219747e-02 -4.29397360e-05 -8.30801557e-02
 -4.15811798e-02 -4.15582606e-02  5.79949913e-05 -1.07519015e-05
  4.15486807e-02 -4.15060414e-02]","[-4.44695045e-05  1.49126966e-05 -4.29397360e-05 -6.38292694e-06
 -4.42928005e-05 -2.13741847e-05  5.79949913e-05 -1.07519015e-05
  1.17943447e-05  3.08449831e-05]",[array([-1.3375967e-12])],"[array([[ 1.        , -1.00000002,  0.        , -2.        , -1.00000002,
        -1.        ,  0.        ,  0.        ,  1.        , -1.        ]])]",[726],[0],[0],[array([-0.04153689])],equality_constrained_sqp,"[ 31.39164541   7.4279416    3.51744524  14.73873747   3.82896763
 -15.17184493   6.91139572  25.07664445  -9.31690309  -4.48779692]",5.7994991271494014e-05,1.3375967000683886e-12,18.709011793136597,169.05253905279866,1.0,1,63,True,`gtol` termination condition is satisfied.
