,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
320,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,1,0.78539816339,28,63,21,0,19,1,1.0024165839750214,[ 0.21846011 -0.06553802],[-7.16473704e-10 -2.38824556e-09],"[array([-1.50990331e-14]), array([ 6.79848736, 19.3282912 ])]","[array([[ 1. , -0.3]]), array([[1., 0.],
       [0., 1.]])]","[63, 0]","[0, 0]","[0, 0]","[array([-0.21846007]), array([-3.76454686e-08,  0.00000000e+00])]",tr_interior_point,[ 6.79848736 19.3282912 ],2.3882455596480057e-09,1.509903313490213e-14,0.22220683097839355,11548465.792641042,1.0,2.560000000000001e-07,2.560000000000001e-07,1,28,True,`gtol` termination condition is satisfied.
321,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,1,1.57079632679,48,129,43,0,39,1,1.2080928983510497,[ 0.36842004 -0.11052599],[8.18323277e-10 2.72774435e-09],"[array([1.86517468e-14]), array([ 4.5396889 , 11.79896299])]","[array([[ 1. , -0.3]]), array([[1., 0.],
       [0., 1.]])]","[129, 0]","[0, 0]","[0, 0]","[array([-0.36841998]), array([-5.64436791e-08,  0.00000000e+00])]",tr_interior_point,[ 4.5396889  11.79896299],2.727744349839689e-09,1.865174681370263e-14,0.44106101989746094,537093.450694075,1.0,2.560000000000001e-07,2.560000000000001e-07,1,48,True,`gtol` termination condition is satisfied.
322,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,1,2.35619449019,45,114,38,0,37,1,1.3648869466139963,[ 0.38997628 -0.11699277],[2.23392345e-09 7.44641199e-09],"[array([3.10862447e-14]), array([3.74531956, 9.15106521])]","[array([[ 1. , -0.3]]), array([[1., 0.],
       [0., 1.]])]","[114, 0]","[0, 0]","[0, 0]","[array([-0.38997593]), array([-3.42010503e-07,  0.00000000e+00])]",tr_interior_point,[3.74531956 9.15106521],7.446411987022117e-09,3.108624468950438e-14,0.4142279624938965,1330560.6034493747,1.0,1.2800000000000007e-06,1.2800000000000007e-06,1,45,True,`gtol` termination condition is satisfied.
323,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,1,3.14159265359,60,165,55,0,53,1,1.4694644876917176,[ 0.31398686 -0.09419549],[-2.48050855e-09 -8.26836175e-09],"[array([-1.45661261e-13]), array([3.32469676, 7.74898921])]","[array([[ 1. , -0.3]]), array([[1., 0.],
       [0., 1.]])]","[165, 0]","[0, 0]","[0, 0]","[array([-0.31398493]), array([-1.92534222e-06,  0.00000000e+00])]",tr_interior_point,[3.32469676 7.74898921],8.268361745278341e-09,1.4566126083082054e-13,0.4983208179473877,26001.292274939377,1.0,6.400000000000003e-06,6.400000000000003e-06,1,60,True,`gtol` termination condition is satisfied.
324,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,2,0.78539816339,31,92,23,0,29,4,0.9751833775123226,[ 0.1726861  -0.05180583  0.02993225],[ 3.80036330e-10 -4.18564341e-09 -9.43690033e-09],"[array([5.68434189e-14]), array([ 6.94623876, 29.99131343, 17.60281885])]","[array([[ 1.        , -0.3       ,  0.17333333]]), array([[1., 0., 0.],
       [0., 1., 0.],
       [0., 0., 1.]])]","[92, 0]","[0, 0]","[0, 0]","[array([-0.17268609]), array([-7.37983542e-09,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 6.94623876 29.99131343 17.60281885],9.436900327147724e-09,5.684341886080802e-14,0.3765690326690674,10810681.065743811,1.0,5.120000000000003e-08,5.120000000000003e-08,1,31,True,`gtol` termination condition is satisfied.
325,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,2,1.57079632679,41,136,34,0,41,1,1.1311599794945535,[ 0.27101459 -0.08130437  0.04697586],[ 3.86412565e-10 -3.03515546e-10 -2.75461851e-09],"[array([-3.77919918e-13]), array([ 4.7133443 , 21.56770695, 15.90558337])]","[array([[ 1.        , -0.3       ,  0.17333334]]), array([[1., 0., 0.],
       [0., 1., 0.],
       [0., 0., 1.]])]","[136, 0]","[0, 0]","[0, 0]","[array([-0.27101458]), array([-1.08824816e-08,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 4.7133443  21.56770695 15.90558337],2.7546185124571743e-09,3.779199175824033e-13,0.5691006183624268,4468319.537642971,1.0,5.120000000000003e-08,5.120000000000003e-08,1,41,True,`gtol` termination condition is satisfied.
326,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,2,2.35619449019,47,152,38,0,46,1,1.2451974390378693,[ 0.28176829 -0.08453049  0.04883984],[-1.28506542e-09 -2.97774685e-09  2.26004566e-09],"[array([-3.55271368e-15]), array([ 3.94397572, 18.11427372, 14.3671523 ])]","[array([[ 1.        , -0.3       ,  0.17333333]]), array([[1., 0., 0.],
       [0., 1., 0.],
       [0., 0., 1.]])]","[152, 0]","[0, 0]","[0, 0]","[array([-0.28176828]), array([-1.29024602e-08,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 3.94397572 18.11427372 14.3671523 ],2.9777468546487995e-09,3.552713678800501e-15,0.6099393367767334,13440872.409713652,1.0,5.120000000000003e-08,5.120000000000003e-08,1,47,True,`gtol` termination condition is satisfied.
327,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,2,3.14159265359,96,400,100,0,123,2,1.3210660913272347,[ 0.23077435 -0.06923222  0.04000091],[1.89857666e-08 8.16016528e-08 3.17003614e-08],"[array([0.]), array([ 3.54445179, 16.03811705, 13.07874995])]","[array([[ 1.        , -0.3       ,  0.17333333]]), array([[1., 0., 0.],
       [0., 1., 0.],
       [0., 0., 1.]])]","[400, 0]","[0, 0]","[0, 0]","[array([-0.23077433]), array([-2.09004859e-09,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 3.54445179 16.03811705 13.07874995],8.16016527543928e-08,0.0,2.9309327602386475,7.812500000000003e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,96,True,`xtol` termination condition is satisfied.
328,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,3,0.78539816339,77,490,98,0,150,1,0.7190425804560772,[ 0.08383838 -0.02515148  0.01453201 -0.0085515 ],[4.94308175e-09 2.63382692e-08 2.58880649e-08 1.49888790e-08],"[array([0.]), array([  1.99875014,  72.03703809, 305.61822915, 317.26926566])]","[array([[ 1.00000004, -0.3       ,  0.17333333, -0.102     ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[490, 0]","[0, 0]","[0, 0]","[array([-0.08383837]), array([-2.26370868e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  1.99875014  72.03703809 305.61822915 317.26926566],2.6338269232262235e-08,0.0,4.832961320877075,2.4097548796106065e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,77,True,`xtol` termination condition is satisfied.
329,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,3,1.57079632679,46,190,38,0,56,1,0.7982704614217714,[ 0.14360145 -0.04308042  0.02489091 -0.01464734],[ 3.08435160e-09  8.27940771e-09 -2.56093334e-09  1.53562816e-09],"[array([1.9852564e-11]), array([  1.80578856,  48.11315954, 190.26500966, 189.71675533])]","[array([[ 0.99999998, -0.3       ,  0.17333333, -0.102     ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[190, 0]","[0, 0]","[0, 0]","[array([-0.14360142]), array([-2.93158896e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  1.80578856  48.11315954 190.26500966 189.71675533],8.27940771497282e-09,1.98525640371372e-11,1.0789992809295654,7360085.8889889885,1.0,5.120000000000003e-08,5.120000000000003e-08,1,46,True,`gtol` termination condition is satisfied.
330,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,3,2.35619449019,56,230,46,0,68,4,0.8607022214770292,[ 0.15985398 -0.04795619  0.02770802 -0.01630511],[-3.25323507e-10 -1.34288564e-09 -1.31672838e-09 -1.47736032e-09],"[array([1.0658141e-14]), array([  1.78926227,  39.44847913, 148.24928185, 143.63981097])]","[array([[ 1.00000002, -0.3       ,  0.17333333, -0.102     ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[230, 0]","[0, 0]","[0, 0]","[array([-0.15985397]), array([-5.62449847e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  1.78926227  39.44847913 148.24928185 143.63981097],1.4773603174145222e-09,1.0658141036401503e-14,1.6077911853790283,58219518.152449794,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,56,True,`gtol` termination condition is satisfied.
331,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,3,3.14159265359,66,295,59,0,83,4,0.9052601571679676,[ 0.14242003 -0.042726    0.02468613 -0.01452684],[ 1.55729031e-09  4.98993443e-09 -1.67610052e-09 -2.25700168e-09],"[array([5.32907052e-15]), array([  1.80647282,  34.72342086, 125.26594596, 118.64912281])]","[array([[ 0.99999998, -0.3       ,  0.17333333, -0.102     ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[295, 0]","[0, 0]","[0, 0]","[array([-0.14242001]), array([-2.88359582e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  1.80647282  34.72342086 125.26594596 118.64912281],4.989934430932319e-09,5.329070518200751e-15,1.8376107215881348,2484529.7055913033,1.0,5.120000000000003e-08,5.120000000000003e-08,1,66,True,`gtol` termination condition is satisfied.
332,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,4,0.78539816339,49,240,40,0,78,4,0.7127670386469658,[ 0.0731912  -0.02195734  0.01268646 -0.00746548  0.00480134],"[-2.54304014e-09 -9.25541873e-09  1.32217915e-09  8.70640292e-09
  6.48307782e-09]","[array([-7.46069873e-14]), array([4.37345175e-01, 6.92763010e+01, 3.98727828e+02, 6.40461392e+02,
       2.67679628e+02])]","[array([[ 1.        , -0.3       ,  0.17333334, -0.102     ,  0.0656    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[240, 0]","[0, 0]","[0, 0]","[array([-0.07319109]), array([-1.03981792e-07,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,"[4.37345175e-01 6.92763010e+01 3.98727828e+02 6.40461392e+02
 2.67679628e+02]",9.255418733505882e-09,7.460698725481052e-14,2.064995288848877,72864323.80167128,1.0,5.120000000000003e-08,5.120000000000003e-08,1,49,True,`gtol` termination condition is satisfied.
333,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,4,1.57079632679,137,1146,191,0,317,2,0.7800919734282407,[ 0.11953141 -0.03585937  0.02071896 -0.01219206  0.00784124],"[-5.48204328e-10  5.42862874e-08  1.85229879e-07  1.38730534e-07
 -1.71022594e-08]","[array([0.]), array([3.83465089e-01, 4.61386663e+01, 2.75523633e+02, 4.79441313e+02,
       2.37861569e+02])]","[array([[ 1.        , -0.29999999,  0.17333334, -0.102     ,  0.0656    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[1146, 0]","[0, 0]","[0, 0]","[array([-0.11953141]), array([-1.60708857e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,"[3.83465089e-01 4.61386663e+01 2.75523633e+02 4.79441313e+02
 2.37861569e+02]",1.852298793895979e-07,0.0,15.474044561386108,4.796800296539363e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,137,True,`xtol` termination condition is satisfied.
334,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,4,2.35619449019,68,348,58,0,107,4,0.8315098674950132,[ 0.13061628 -0.03918489  0.02264015 -0.01332286  0.00856843],"[-1.36982212e-09 -4.00432260e-09 -3.70480958e-10 -1.40492806e-09
  1.36340554e-09]","[array([0.]), array([  0.49638853,  38.19298374, 226.2378847 , 402.55906723,
       210.48726778])]","[array([[ 1.        , -0.3       ,  0.17333333, -0.102     ,  0.0656    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[348, 0]","[0, 0]","[0, 0]","[array([-0.13061627]), array([-1.50888697e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,[  0.49638853  38.19298374 226.2378847  402.55906723 210.48726778],4.0043225957298034e-09,0.0,3.062082290649414,53060821.38330212,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,68,True,`gtol` termination condition is satisfied.
335,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,4,3.14159265359,174,1140,190,0,314,4,0.867749487968172,[ 0.11571125 -0.03471311  0.02005656 -0.01180253  0.00759063],"[ 6.14822082e-08  1.95204653e-07 -1.43509618e-08 -3.99912335e-09
 -1.28235335e-08]","[array([-1.77635684e-15]), array([  0.6205087 ,  34.06611243, 197.29055795, 352.26681449,
       188.01082413])]","[array([[ 1.        , -0.3       ,  0.17333333, -0.102     ,  0.0656    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[1140, 0]","[0, 0]","[0, 0]","[array([-0.11571102]), array([-1.63502942e-07,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,[  0.6205087   34.06611243 197.29055795 352.26681449 188.01082413],1.9520465270594922e-07,1.7763568394002505e-15,18.18475031852722,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,174,True,`xtol` termination condition is satisfied.
336,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,5,0.78539816339,69,420,60,0,153,4,0.6577225055168281,[ 0.06827068 -0.01701498  0.00983087 -0.00578509  0.00372061 -0.00247738],"[-3.93782229e-16  2.78961125e-11 -1.28755323e-09 -2.17832938e-09
 -1.99815472e-09 -3.21507468e-09]","[array([7.95807864e-13]), array([1.00084660e-03, 1.69071338e+01, 3.78430944e+02, 2.21486995e+03,
       4.61616534e+03, 3.12333492e+03])]","[array([[ 1.        , -0.29999998,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[420, 0]","[0, 0]","[0, 0]","[array([-0.05671659]), array([-0.01155409,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[1.00084660e-03 1.69071338e+01 3.78430944e+02 2.21486995e+03
 4.61616534e+03 3.12333492e+03]",3.2150746778411565e-09,7.958078640513122e-13,5.430341958999634,36902149.51288735,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,69,True,`gtol` termination condition is satisfied.
337,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,5,1.57079632679,594,4879,697,0,1413,2,0.7090725541850827,[ 0.11523619 -0.02677669  0.01547113 -0.00910361  0.00585559 -0.00389849],"[ 9.54757107e-14 -4.59921280e-09  1.56614665e-07  4.68846043e-07
  4.22645479e-07  1.92986449e-07]","[array([0.]), array([1.00195656e-03, 1.58597745e+01, 2.71472477e+02, 1.41498422e+03,
       2.77611966e+03, 1.81051644e+03])]","[array([[ 1.        , -0.29999996,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[4879, 0]","[0, 0]","[0, 0]","[array([-0.08925563]), array([-0.02598056,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[1.00195656e-03 1.58597745e+01 2.71472477e+02 1.41498422e+03
 2.77611966e+03 1.81051644e+03]",4.6884604300821697e-07,0.0,130.12103176116943,7.99307320800279e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,594,True,`xtol` termination condition is satisfied.
338,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,5,2.35619449019,170,1673,239,0,397,2,0.7462716134605598,[ 0.12896488 -0.02725433  0.01574746 -0.00926596  0.00596009 -0.00396818],"[1.47231533e-12 1.45783151e-07 4.31101654e-07 5.62530129e-07
 4.48674562e-07 6.97295823e-08]","[array([-1.42108547e-14]), array([1.00624192e-03, 1.59538927e+01, 2.35816247e+02, 1.13070931e+03,
       2.11361057e+03, 1.33722890e+03])]","[array([[ 1.        , -0.30000002,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1673, 0]","[0, 0]","[0, 0]","[array([-0.09084826]), array([-0.03811662,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[1.00624192e-03 1.59538927e+01 2.35816247e+02 1.13070931e+03
 2.11361057e+03 1.33722890e+03]",5.625301288079976e-07,1.4210854715202004e-14,44.075135231018066,7.940055957286358e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,170,True,`xtol` termination condition is satisfied.
339,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,5,3.14159265359,145,1253,179,0,369,2,0.7701564703379292,[ 0.11890401 -0.02167758  0.01252466 -0.00737028  0.00474018 -0.00315621],"[ 5.41094947e-14 -8.32290906e-08 -1.12590035e-07  6.58442298e-08
  3.80712999e-08  2.82633398e-08]","[array([0.]), array([1.00109902e-03, 1.60139106e+01, 2.17842283e+02, 9.85916178e+02,
       1.77513517e+03, 1.09527413e+03])]","[array([[ 1.        , -0.30000002,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1253, 0]","[0, 0]","[0, 0]","[array([-0.0722583]), array([-0.04664571,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[1.00109902e-03 1.60139106e+01 2.17842283e+02 9.85916178e+02
 1.77513517e+03 1.09527413e+03]",1.1259003524811961e-07,0.0,21.541287422180176,4.3351508300713485e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,145,True,`xtol` termination condition is satisfied.
340,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,6,0.78539816339,121,888,111,0,388,4,0.6551501253999541,"[ 0.0664504  -0.01650659  0.0095372  -0.00561228  0.00360946 -0.00240338
  0.00164853]","[-2.06432094e-16  3.09785123e-09  7.32509969e-10 -4.22901575e-09
  1.74038533e-09 -3.47170517e-09  3.51151289e-09]","[array([6.24794438e-10]), array([1.00087713e-03, 2.11526159e+00, 3.17522538e+02, 2.67009826e+03,
       7.37925796e+03, 7.86685223e+03, 2.61976468e+03])]","[array([[ 1.        , -0.29999831,  0.17333334, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[888, 0]","[0, 0]","[0, 0]","[array([-0.05502229]), array([-0.01142811,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[1.00087713e-03 2.11526159e+00 3.17522538e+02 2.67009826e+03
 7.37925796e+03 7.86685223e+03 2.61976468e+03]",4.229015753906551e-09,6.247944384085713e-10,15.472956657409668,371420307.3496027,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,121,True,`gtol` termination condition is satisfied.
341,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,6,1.57079632679,235,2224,278,0,644,2,0.7044968955365019,"[ 0.11519261 -0.02677848  0.01547202 -0.00910447  0.00585555 -0.00389897
  0.00267434]","[-3.12250226e-17 -4.43683145e-08  3.91117664e-08  1.99069228e-07
 -3.74850633e-09 -3.19598353e-08 -3.12042400e-08]","[array([0.]), array([1.00006811e-03, 5.78963371e+00, 2.29156375e+02, 1.72755921e+03,
       4.69406440e+03, 5.12169382e+03, 1.83609329e+03])]","[array([[ 1.        , -0.30000012,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[2224, 0]","[0, 0]","[0, 0]","[array([-0.08926143]), array([-0.02593118,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[1.00006811e-03 5.78963371e+00 2.29156375e+02 1.72755921e+03
 4.69406440e+03 5.12169382e+03 1.83609329e+03]",1.990692280896128e-07,0.0,45.32845067977905,1.1127640142552248e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,235,True,`xtol` termination condition is satisfied.
342,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,6,2.35619449019,232,2000,250,0,583,4,0.7417437722560953,"[ 0.13290914 -0.02810108  0.01623663 -0.00955464  0.00614496 -0.00409165
  0.00280654]","[ 2.13024043e-15  2.74163688e-07  2.87559154e-07 -1.82460465e-07
  1.27676410e-07 -9.25734408e-08  4.59046872e-08]","[array([0.]), array([1.00026024e-03, 9.09364196e+00, 2.07387029e+02, 1.34469060e+03,
       3.41349958e+03, 3.57038973e+03, 1.23384811e+03])]","[array([[ 1.        , -0.29999996,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[2000, 0]","[0, 0]","[0, 0]","[array([-0.09367119]), array([-0.03923795,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[1.00026024e-03 9.09364196e+00 2.07387029e+02 1.34469060e+03
 3.41349958e+03 3.57038973e+03 1.23384811e+03]",2.8755915430778156e-07,0.0,52.0959997177124,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,232,True,`xtol` termination condition is satisfied.
