config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,1.57079632679,deterministic,42,168,42,0,47,4,0.37974199480608584,[0.08162909 0.11684352 0.08164234],[-3.01147464e-05  3.28414357e-05 -1.68637966e-05],[array([-1.84546067e-09])],"[array([[0.47724986, 0.6826895 , 0.47724987]])]",[168],[0],[0],[array([-0.17110367])],equality_constrained_sqp,[ -0.96383168 -14.09820525  23.22616697],3.284143566768816e-05,1.845460673166599e-09,15.781923055648804,97.16718758153972,1.0,1,42,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,1.57079632679,variance_plus_deterministic,37,152,38,0,48,1,1.8301280291240722,[0.06873098 0.09833117 0.06873506],[-5.91527906e-06  5.41577098e-06 -1.83179480e-06],[array([5.35746025e-09])],"[array([[0.47724986, 0.68268949, 0.47724987]])]",[152],[0],[0],[array([-0.14402706])],equality_constrained_sqp,[ 10.93767185 -28.35935062  31.72474052],5.915279062268519e-06,5.357460253208046e-09,34.042810916900635,175.56056442985889,1.0,1,37,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,2.35619449019,equal,36,144,36,0,39,4,1.3034268417345136,[0.13723692 0.19619182 0.13721268],[ 4.87203686e-05 -5.11736432e-05  2.44817655e-05],[array([4.65973926e-11])],"[array([[0.47724986, 0.68268949, 0.47724987]])]",[144],[0],[0],[array([-0.28745572])],equality_constrained_sqp,[  3.52613574 -11.62305907  15.19558822],5.1173643223212384e-05,4.659739261114737e-11,34.84136176109314,53.29263758278589,1.0,1,36,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,2.35619449019,covariance,45,180,45,0,50,1,-0.5423649186823993,[0.13487727 0.19293836 0.13487748],[-4.30188763e-07  4.56937195e-07 -2.23444155e-07],[array([-6.85854928e-10])],"[array([[0.47724986, 0.68268949, 0.47724987]])]",[180],[0],[0],[array([-0.28261443])],equality_constrained_sqp,[  4.13547921 -12.31091495  15.57019889],4.569371953033752e-07,6.858549284061155e-10,20.28671407699585,78.89105214906803,1.0,1,45,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,2.35619449019,variance,16,64,16,0,24,1,1.033088437204929,[0.04491708 0.06423322 0.04485349],[ 2.24736784e-05  1.30299380e-05 -4.11125558e-05],[array([4.8016684e-09])],"[array([[0.47724987, 0.68268949, 0.47724987]])]",[64],[0],[0],[array([-0.09406939])],equality_constrained_sqp,[ 15.2625619  -24.40726666  21.74653053],4.111255575924011e-05,4.801668396225978e-09,10.810085773468018,122.25337632534993,1.0,1,16,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,2.35619449019,deterministic,40,164,41,0,51,1,0.46202509571390016,[-0.2728883  -0.39035061 -0.27288222],[-3.86944637e-06  1.16252966e-06  2.20648775e-06],[array([-1.08652753e-09])],"[array([[0.47724987, 0.68268949, 0.47724987]])]",[164],[0],[0],[array([0.57178524])],equality_constrained_sqp,[ 14.57814995 -10.37087563   2.35236875],3.869446373205854e-06,1.0865275346105818e-09,18.05798316001892,34.194166820437225,1.0,1,40,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,2.35619449019,variance_plus_deterministic,70,280,70,0,76,1,1.9852630280782075,[-0.14097697 -0.20168225 -0.14103058],[ 2.01625270e-05  9.28804343e-06 -3.34487531e-05],[array([-9.10777853e-09])],"[array([[0.47724987, 0.68268949, 0.47724987]])]",[280],[0],[0],[array([0.29543671])],equality_constrained_sqp,[ 20.29267919 -13.17949477   0.6554724 ],3.3448753105680407e-05,9.10777853135869e-09,48.97580003738403,46.525248582782424,1.0,1,70,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,3.14159265359,equal,46,184,46,0,51,4,1.569808577747387,[-0.3106868  -0.44444896 -0.31061915],[-8.86893615e-06 -3.48932390e-05  5.87825121e-05],[array([-1.54934954e-11])],"[array([[0.47724987, 0.68268949, 0.47724987]])]",[184],[0],[0],[array([0.65097541])],equality_constrained_sqp,[12.96783906 -7.80080843  0.28628707],5.878251210877927e-05,1.5493495375551447e-11,73.2275972366333,42.70734994725747,1.0,1,46,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,3.14159265359,covariance,34,136,34,0,37,4,-0.2917313536527709,[-0.27871009 -0.39861884 -0.27870008],[-2.59287559e-05  2.92487185e-05 -1.59105280e-05],[array([1.15356613e-11])],"[array([[0.47724987, 0.68268949, 0.47724988]])]",[136],[0],[0],[array([0.58393764])],equality_constrained_sqp,[13.34738185 -8.16690562  0.43043369],2.9248718491692305e-05,1.1535661315065227e-11,25.16520380973816,33.256193537885416,1.0,1,34,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,3.14159265359,variance,25,100,25,0,33,1,1.0663488351548795,[0.06159749 0.08813225 0.0616096 ],[-9.76913855e-06  5.19279880e-06  2.34101856e-06],[array([-3.76114428e-09])],"[array([[0.47724986, 0.6826895 , 0.47724986]])]",[100],[0],[0],[array([-0.12908806])],equality_constrained_sqp,[ 14.18106434 -22.83658501  20.5812221 ],9.769138554521772e-06,3.761144284908369e-09,13.665327310562134,91.54864507911596,1.0,1,25,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,3.14159265359,deterministic,17,72,18,0,26,1,0.2995938568908256,[-0.23246978 -0.33255294 -0.23248782],[ 9.02815237e-06 -1.51978535e-08 -9.00641235e-06],[array([7.07034431e-11])],"[array([[0.47724987, 0.68268949, 0.47724987]])]",[72],[0],[0],[array([0.4871218])],equality_constrained_sqp,[ 14.22177425 -13.10145839   6.614749  ],9.02815236733523e-06,7.070344310022847e-11,11.240376949310303,113.30681612874139,1.0,1,17,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,3.14159265359,variance_plus_deterministic,28,120,30,0,36,1,1.9019074822603244,[-0.12022057 -0.1719528  -0.12025184],[ 1.15702525e-06  2.02419679e-05 -3.01124628e-05],[array([1.23129995e-09])],"[array([[0.47724987, 0.68268949, 0.47724987]])]",[120],[0],[0],[array([0.25190521])],equality_constrained_sqp,[ 21.02523373 -18.7875373    7.94502949],3.011246278887547e-05,1.2312999508878875e-09,47.362809896469116,84.33259464516615,1.0,1,28,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,equal,36,234,39,0,68,4,0.7407261539662958,[0.04018285 0.05256885 0.05738684 0.05249068 0.04015355],"[ 4.42529243e-05  3.28795164e-05 -3.00402773e-05 -4.52853227e-05
  1.49561746e-05]",[array([2.26691554e-10])],"[array([[0.47724987, 0.62465526, 0.68268953, 0.62465526, 0.47724987]])]",[234],[0],[0],[array([-0.08410394])],equality_constrained_sqp,[-436.2192323   641.49730613  -15.30253774 -644.37000439  463.9642956 ],4.528532267866758e-05,2.2669155441690236e-10,113.36451983451843,3570.7485756024867,1.0,1,36,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,covariance,34,210,35,0,69,4,-1.0822471672533895,[0.04380319 0.05730538 0.06260978 0.05730207 0.04380862],"[ 1.87418630e-05 -2.52014630e-06 -2.23655539e-05 -5.82554415e-06
  2.41746675e-05]",[array([1.17779564e-10])],"[array([[0.47724987, 0.62465526, 0.68268951, 0.62465526, 0.47724987]])]",[210],[0],[0],[array([-0.09174324])],equality_constrained_sqp,[-382.31636271  537.95979622   54.42972934 -644.90350028  446.52663291],2.417466750592734e-05,1.177795638795942e-10,53.04141879081726,3268.27609089784,1.0,1,34,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,variance,7,42,7,0,10,4,1.0013783220407244,[0.00221046 0.00297644 0.00332373 0.00307504 0.00234687],"[-9.56553768e-05 -4.19480233e-05  2.49193118e-05  5.66545552e-05
  4.07603059e-05]",[array([6.19010398e-09])],"[array([[0.47724986, 0.62465526, 0.68268949, 0.62465526, 0.47724987]])]",[42],[0],[0],[array([-0.00483209])],equality_constrained_sqp,[-1.22061787 -2.46639334 -0.21056721  2.34296794  3.77871256],9.565537681962503e-05,6.1901039849487915e-09,3.2993297576904297,9.88311594786138,1.0,1,7,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,deterministic,36,222,37,0,89,4,0.02936091433160673,[0.01527079 0.0200879  0.02190761 0.01997529 0.01528043],"[-2.88899744e-05  6.27002298e-05  2.19459179e-05 -4.99060270e-05
 -1.92487789e-05]",[array([2.71995759e-10])],"[array([[0.47724988, 0.62465527, 0.68268949, 0.62465526, 0.47724987]])]",[222],[0],[0],[array([-0.032058])],equality_constrained_sqp,"[ -583.43137473   581.03552214   690.9356079  -1630.6629019
   970.98681883]",6.270022975508882e-05,2.7199575924896635e-10,66.16652512550354,3780.6635087609775,1.0,1,36,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,variance_plus_deterministic,26,168,28,0,50,4,1.756605299458251,[0.03083879 0.04026961 0.04403917 0.04034579 0.03079937],"[ 3.92151391e-05 -4.28508019e-05 -1.85602690e-05  3.33311719e-05
 -2.05415328e-07]",[array([1.97157846e-10])],"[array([[0.47724988, 0.62465525, 0.68268943, 0.62465526, 0.47724987]])]",[168],[0],[0],[array([-0.06453553])],equality_constrained_sqp,[ 17.50603071 -22.90522424  -3.53891148 -29.68732598  58.48810411],4.285080185553736e-05,1.971578456050338e-10,68.97778701782227,280.95869029897113,1.0,1,26,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,equal,49,294,49,0,76,4,0.8268466974163378,[0.07308732 0.09568813 0.1045514  0.09566986 0.07311251],"[-1.00172216e-05  1.36367201e-05 -1.18475032e-05 -4.62868821e-06
  1.51743801e-05]",[array([-4.76401851e-09])],"[array([[0.47724987, 0.62465525, 0.68268963, 0.62465526, 0.47724987]])]",[294],[0],[0],[array([-0.15316367])],equality_constrained_sqp,[-244.21095972  364.62461091  -12.1876149  -370.9264327   271.98849018],1.5174380114210684e-05,4.764018513014889e-09,151.84843802452087,743.0652510701457,1.0,1,49,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,covariance,51,318,53,0,92,4,-0.9882617781567236,[0.0728002  0.09525615 0.10400435 0.09516453 0.07280725],"[ 5.10278318e-05  3.73671941e-05 -6.08240439e-05 -5.42546370e-05
  5.80822357e-05]",[array([4.22062385e-12])],"[array([[0.47724987, 0.62465527, 0.68268949, 0.62465526, 0.47724987]])]",[318],[0],[0],[array([-0.15243413])],equality_constrained_sqp,[-290.62850795  495.6798877  -182.56751192 -249.37372364  231.49906476],6.082404388235707e-05,4.220623850414995e-12,79.47428488731384,2722.785475905131,1.0,1,51,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,variance,15,90,15,0,26,4,1.0090873210296984,[0.01504052 0.01967893 0.02153369 0.01972806 0.01506337],"[-1.27774895e-05 -2.37879719e-05  4.71459317e-07  2.53422930e-05
  1.00686876e-05]",[array([-1.26936683e-10])],"[array([[0.47724987, 0.62465526, 0.68268949, 0.62465527, 0.47724987]])]",[90],[0],[0],[array([-0.03154175])],equality_constrained_sqp,[ 18.4681105   -6.01804034 -18.43497573  -4.86961156  24.24828317],2.534229302306873e-05,1.269366833867025e-10,20.873753786087036,82.78140329540295,1.0,1,15,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,deterministic,66,408,68,0,108,4,0.07210839389263013,[0.04769687 0.06231862 0.06813118 0.06240684 0.04767173],"[ 4.51552999e-05 -5.09968963e-05 -3.29563555e-05  3.72211053e-05
  2.00182690e-05]",[array([-2.43392719e-07])],"[array([[0.47724987, 0.62465526, 0.68268947, 0.62465526, 0.47724987]])]",[408],[0],[0],[array([-0.09984647])],equality_constrained_sqp,[-344.26303269  497.4178627    -1.66300344 -515.78757315  372.78069586],5.099689634014554e-05,2.4339271931239637e-07,99.8848786354065,258.7219689668173,1.0,1,66,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,variance_plus_deterministic,69,444,74,0,147,4,1.7560881096774468,[0.04196233 0.05489826 0.06005712 0.05498339 0.04193587],"[-8.72955553e-06 -3.61551371e-05  1.89708401e-05  4.89750148e-05
 -3.51870574e-05]",[array([1.04762421e-10])],"[array([[0.47724987, 0.62465526, 0.68268951, 0.62465526, 0.47724987]])]",[444],[0],[0],[array([-0.08794357])],equality_constrained_sqp,[-243.31337948  401.0878979   -63.77809989 -374.66740343  302.06025329],4.8975014849877985e-05,1.0476242096046917e-10,229.36576318740845,102.56885467084632,1.0,1,69,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,equal,55,330,55,0,78,4,0.8944934164181146,[0.08311178 0.10878643 0.11888366 0.10881256 0.08311504],"[-5.62011080e-06 -2.95611701e-06 -1.29205230e-05  2.31753971e-05
 -2.36181737e-06]",[array([-6.67910172e-13])],"[array([[0.47724987, 0.62465526, 0.6826895 , 0.62465526, 0.47724987]])]",[330],[0],[0],[array([-0.17415908])],equality_constrained_sqp,[-177.91445742  269.67330836  -13.57392502 -273.07727371  203.88215625],2.317539705988525e-05,6.679101716144942e-13,195.03565788269043,835.2986691460488,1.0,1,55,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,covariance,65,390,65,0,91,4,-0.9225908407287895,[0.08382828 0.10982113 0.12007072 0.10987909 0.08385282],"[-7.90223946e-05 -2.13479119e-06  4.42053508e-05  5.58224107e-05
 -5.44816430e-05]",[array([2.03925765e-11])],"[array([[0.47724986, 0.62465526, 0.68268953, 0.62465526, 0.47724987]])]",[390],[0],[0],[array([-0.1758142])],equality_constrained_sqp,[-174.06690641  264.30301396  -13.13151877 -268.7388243   200.75230329],7.902239455143123e-05,2.0392576516314875e-11,102.97494006156921,918.7913219100627,1.0,1,65,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,variance,17,102,17,0,32,1,1.0331422410977793,[0.04470092 0.05842901 0.06390221 0.05851782 0.04464432],"[ 2.73247709e-05 -4.26549919e-05 -1.83260405e-06  4.61482635e-05
 -2.92755135e-05]",[array([1.19695898e-08])],"[array([[0.47724987, 0.62465527, 0.6826895 , 0.62465528, 0.47724987]])]",[102],[0],[0],[array([-0.0936063])],equality_constrained_sqp,[ 17.66023114  -5.89672458 -17.59034407  -4.4753804   23.17316518],4.6148263476042395e-05,1.196958976379392e-08,27.737684726715088,101.11493293912017,1.0,1,17,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,deterministic,58,354,59,0,93,4,0.10903797373661307,[-0.07594023 -0.09938626 -0.1086294  -0.09938497 -0.07596288],"[-5.02520944e-07  8.52384912e-06 -2.40373112e-07  9.81684658e-06
 -2.31591133e-05]",[array([-1.16529009e-11])],"[array([[0.47724987, 0.62465526, 0.68268951, 0.62465526, 0.47724987]])]",[354],[0],[0],[array([0.15911943])],equality_constrained_sqp,[ 212.49281429 -283.9310054   -17.319341    285.70002653 -187.9381637 ],2.315911329001108e-05,1.1652900866465643e-11,86.58692049980164,1974.8708543508906,1.0,1,58,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,variance_plus_deterministic,97,582,97,0,130,4,1.8155663288665482,[-0.03395506 -0.04446431 -0.04857147 -0.04442209 -0.03397974],"[ 3.51790217e-06 -1.71518058e-05  5.09436271e-06  2.50697980e-05
 -2.11687877e-05]",[array([1.93267624e-11])],"[array([[0.47724987, 0.62465526, 0.68268942, 0.62465526, 0.47724987]])]",[582],[0],[0],[array([0.0711547])],equality_constrained_sqp,[ 361.1138774  -496.34062297  -16.9796304   499.15013445 -338.40703167],2.506979801113196e-05,1.9326762412674725e-11,242.5989716053009,2764.3807770669105,1.0,1,97,True,`gtol` termination condition is satisfied.
