config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,1.57079632679,equal,36,190,38,0,54,4,0.7983137838691867,[ 0.14776092 -0.07396892  0.04925718 -0.03692814],[-2.97747219e-05 -7.35694378e-05 -6.38303364e-06  1.95292778e-05],[array([2.93525204e-11])],"[array([[ 0.99999999, -0.5       ,  0.33333333, -0.25      ]])]",[190],[0],[0],[array([-0.14779069])],equality_constrained_sqp,[ 20.42870065 145.66886857 301.04420163 187.76933429],7.356943782964309e-05,2.935252041424974e-11,0.6550426483154297,703.084062315017,1.0,1,36,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,1.57079632679,covariance,38,200,40,0,56,4,-1.0186669988581052,[ 0.15094702 -0.07546129  0.05031054 -0.03776394],[ 7.19725128e-07  1.18601918e-05 -4.89112183e-06 -2.73629789e-05],[array([0.])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ]])]",[200],[0],[0],[array([-0.1509463])],equality_constrained_sqp,[ 20.12125591 143.83841353 296.8709234  184.63609444],2.7362978895502377e-05,0.0,0.7993857860565186,809.8691369580824,1.0,1,38,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,1.57079632679,variance,14,70,14,0,23,4,1.0093408334458835,[ 0.0353034  -0.01773229  0.01169786 -0.00874145],[ 2.89264048e-06 -8.20357440e-05 -6.89729022e-05  8.36781794e-05],[array([2.99584357e-10])],"[array([[ 1.        , -0.5       ,  0.33333334, -0.25      ]])]",[70],[0],[0],[array([-0.03530051])],equality_constrained_sqp,[  6.99507907  20.94199837   3.12401297 -13.73832984],8.36781794159077e-05,2.9958435732169164e-10,0.07922935485839844,64.27263751606154,1.0,1,14,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,1.57079632679,deterministic,42,210,42,0,62,4,0.04574795535454271,[ 0.08308897 -0.04157563  0.02772009 -0.02080199],[-2.17283481e-05 -2.02799799e-05  1.65259234e-05 -2.43188666e-05],[array([1.75305104e-10])],"[array([[ 0.99999998, -0.5       ,  0.33333333, -0.25      ]])]",[210],[0],[0],[array([-0.0831107])],equality_constrained_sqp,[ 29.85234218 209.97111771 439.7909022  281.85500291],2.431886658306806e-05,1.7530510376673192e-10,0.49723291397094727,685.9999999999999,1.0,1,42,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,1.57079632679,variance_plus_deterministic,50,265,53,0,87,4,1.7431422471566704,[ 0.07264281 -0.03637456  0.02415683 -0.0181142 ],[ 2.94463676e-06 -5.46304753e-05 -5.64548605e-05  4.57663504e-05],[array([-3.98976852e-10])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ]])]",[265],[0],[0],[array([-0.07263986])],equality_constrained_sqp,[ 29.49670665 213.13344151 415.05353241 241.12465347],5.6454860519635636e-05,3.9897685155665386e-10,1.9399635791778564,518.4487372548164,1.0,1,50,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,2.35619449019,equal,44,220,44,0,63,4,0.8608287828629065,[ 0.16465354 -0.08229919  0.05485314 -0.0412329 ],[ 4.82206546e-06  2.51652288e-05 -2.97614006e-05 -7.07240629e-05],[array([6.08508799e-11])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ]])]",[220],[0],[0],[array([-0.16464872])],equality_constrained_sqp,[ 16.6183583  114.45507924 230.72420793 141.19555195],7.072406292267519e-05,6.085087989049498e-11,0.9020631313323975,789.1959987580256,1.0,1,44,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,2.35619449019,covariance,44,225,45,0,64,4,-0.9548908312963638,[ 0.1602855  -0.08023248  0.0534365  -0.04003411],[-2.68426822e-05 -7.63053765e-05 -9.51604799e-07  4.39712193e-05],[array([4.1616488e-11])],"[array([[ 0.99999999, -0.5       ,  0.33333333, -0.25      ]])]",[225],[0],[0],[array([-0.16031234])],equality_constrained_sqp,[ 16.55563041 114.81210538 231.82628005 141.7000176 ],7.630537646347024e-05,4.161648803346907e-11,0.36566948890686035,1016.786459026183,1.0,1,44,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,2.35619449019,variance,24,120,24,0,45,1,1.0290530227587737,[ 0.08649038 -0.04333306  0.02876343 -0.02167603],[-2.46300829e-05 -7.55601791e-05 -7.49059319e-05 -4.72745497e-05],[array([-2.23062786e-08])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ]])]",[120],[0],[0],[array([-0.08651501])],equality_constrained_sqp,[ 8.28849396 33.47323872 29.24217809  1.19706929],7.556017905721579e-05,2.2306278602002294e-08,0.5580050945281982,179.21738020315885,1.0,1,24,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,2.35619449019,deterministic,72,380,76,0,103,4,0.07665812223385604,[ 0.05495829 -0.02745863  0.01832967 -0.01375279],[ 2.48590742e-06  1.92743882e-05  1.10734976e-05 -1.38404832e-05],[array([-1.48141055e-10])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ]])]",[380],[0],[0],[array([-0.0549558])],equality_constrained_sqp,[ 22.85102657 157.31234795 323.95764012 204.72293055],1.9274388189306768e-05,1.481410549786233e-10,1.3350884914398193,247.37688686807434,1.0,1,72,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,2.35619449019,variance_plus_deterministic,69,350,70,0,108,4,1.769601340019789,[ 0.05911137 -0.02960523  0.01973844 -0.01485503],[-3.90725106e-05 -3.00134930e-05  2.16300719e-05 -6.74229637e-05],[array([-2.12878604e-11])],"[array([[ 1.00000002, -0.5       ,  0.33333333, -0.25      ]])]",[350],[0],[0],[array([-0.05915044])],equality_constrained_sqp,[ 23.10962064 164.11310718 317.87842346 184.05016615],6.742296365532321e-05,2.12878603633726e-11,1.1752040386199951,410.73085520150994,1.0,1,69,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,3.14159265359,equal,54,270,54,0,78,1,0.9052706100539128,[ 0.14018413 -0.07011517  0.04680663 -0.03510889],[-3.75552631e-05 -4.32890715e-06  6.60706748e-05 -5.34690035e-05],[array([2.85934334e-08])],"[array([[ 0.99999998, -0.5       ,  0.33333333, -0.25      ]])]",[270],[0],[0],[array([-0.14022169])],equality_constrained_sqp,[ 14.74557904  99.42842097 197.30015541 119.19234799],6.60706748222481e-05,2.859343339878251e-08,1.4323840141296387,518.8746815470739,1.0,1,54,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,3.14159265359,covariance,50,255,51,0,71,4,-0.9122751851078112,[ 0.13781717 -0.06889173  0.04586386 -0.03449216],[ 1.68773154e-05  8.41812089e-06 -6.95703368e-05 -4.20874292e-05],[array([4.12363477e-11])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ]])]",[255],[0],[0],[array([-0.1378003])],equality_constrained_sqp,[ 14.45378299  96.98563602 191.51716332 115.2000777 ],6.957033677700009e-05,4.1236347669837414e-11,0.4353306293487549,1294.0085886259112,1.0,1,50,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,3.14159265359,variance,34,175,35,0,63,1,1.0350393694372426,[ 0.0705268  -0.03528638  0.02353756 -0.0176704 ],[-2.15729146e-05 -1.21982629e-05  2.14392149e-05 -3.33095133e-05],[array([7.83650478e-09])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ]])]",[175],[0],[0],[array([-0.07054837])],equality_constrained_sqp,[ 13.75348033 100.71446932 202.47747902 119.55495467],3.3309513331625934e-05,7.836504778424569e-09,0.3727843761444092,207.69547277915564,1.0,1,34,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,3.14159265359,deterministic,54,270,54,0,71,4,0.05772108702117826,[ 0.01976136 -0.00985933  0.00656401 -0.00496183],[ 9.13390094e-06  1.67779653e-05 -2.00636189e-05 -2.37718188e-05],[array([1.12311938e-10])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ]])]",[270],[0],[0],[array([-0.01975222])],equality_constrained_sqp,[  -3.62147499  -40.50093285 -113.34648566  -88.61268179],2.3771818836449722e-05,1.1231193752792024e-10,0.8323864936828613,275.7922363344314,1.0,1,54,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,3,3.14159265359,variance_plus_deterministic,74,370,74,0,98,4,1.7805930656189624,[ 0.00392431 -0.00194828  0.00139035 -0.00095632],[-1.00340351e-05  1.88974820e-05  7.89011722e-05  2.72704587e-05],[array([7.10542736e-15])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ]])]",[370],[0],[0],[array([-0.00393435])],equality_constrained_sqp,[ 20.37685741 146.16690828 287.54306781 168.56437015],7.890117224696987e-05,7.105427357601002e-15,1.4609854221343994,588.294887787698,1.0,1,74,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,0.78539816339,equal,24,168,24,0,41,4,0.7419376265197624,[ 0.10204037 -0.05103178  0.03398727 -0.02555387  0.02042926 -0.01696687],"[-3.75885039e-06 -9.71605451e-06 -2.74398288e-05 -4.28368942e-05
  2.04308890e-05  4.04878122e-05]",[array([-4.10576462e-10])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ,  0.20000001,
        -0.16666667]])]",[168],[0],[0],[array([-0.10204413])],equality_constrained_sqp,"[ 24.85096527 133.06593034 130.48892612 -97.07773714 -16.470811
 130.73748535]",4.2836894169704515e-05,4.105764617179375e-10,0.7279877662658691,692.240251969802,1.0,1,24,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,0.78539816339,covariance,21,147,21,0,37,4,-1.0781537255608413,[ 0.09704172 -0.04848672  0.03237037 -0.02433737  0.01941984 -0.01608162],"[ 2.11840755e-06  3.30800250e-05  2.38355359e-05 -7.74736176e-05
  1.19148781e-05  9.16497230e-05]",[array([-3.3622527e-10])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ,  0.20000001,
        -0.16666667]])]",[147],[0],[0],[array([-0.0970396])],equality_constrained_sqp,"[ 24.72932544 134.59296693 133.41242998 -98.00597906 -17.03630949
 131.98730902]",9.164972297382931e-05,3.362252698480006e-10,0.714564323425293,930.7779314359408,1.0,1,21,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,0.78539816339,variance,6,42,6,0,8,4,1.0016913257903808,[ 0.00630303 -0.00320124  0.00206629 -0.00150606  0.00117875 -0.00096622],"[ 2.31689070e-05 -6.13072451e-05 -2.69922936e-05  6.39051439e-05
 -7.72256192e-05  8.04221309e-05]",[array([-3.292703e-09])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.24999999,  0.20000001,
        -0.16666666]])]",[42],[0],[0],[array([-0.00627986])],equality_constrained_sqp,[ 3.03483963  1.60432803 -1.57176216  1.32056061 -1.10688004  0.94343241],8.04221309319991e-05,3.292702999146968e-09,0.05852508544921875,8.607338323512334,1.0,1,6,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,0.78539816339,deterministic,38,280,40,0,90,1,0.016271330116227806,[ 0.05057576 -0.02528139  0.01682324 -0.01264159  0.01010699 -0.00840185],"[ 1.46327022e-05 -8.24337864e-07 -3.04701102e-05 -1.31168958e-06
 -5.23869336e-06  2.50101078e-05]",[array([1.26546382e-08])],"[array([[ 1.        , -0.5       ,  0.33333334, -0.25      ,  0.20000002,
        -0.16666667]])]",[280],[0],[0],[array([-0.05056113])],equality_constrained_sqp,"[  39.93100729  205.17447094  200.36442697 -149.843408    -30.25813796
  207.24683126]",3.0470110195291583e-05,1.2654638226194947e-08,1.4446523189544678,323.4903145486571,1.0,1,38,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,0.78539816339,variance_plus_deterministic,61,483,69,0,193,4,1.7157332651198032,[ 0.04694748 -0.02353164  0.01556187 -0.01166012  0.00935462 -0.0078301 ],"[ 1.70249967e-05 -6.64103837e-05 -8.16167187e-05  7.24979312e-05
 -3.14662159e-05 -8.35866393e-06]",[array([-1.66537006e-10])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[483],[0],[0],[array([-0.04693045])],equality_constrained_sqp,"[ 31.58834176 157.41683106 190.34716383 -35.1226487  -44.42961514
  91.34231991]",8.161671870014417e-05,1.6653700640745228e-10,2.257169485092163,88.7586539869028,1.0,1,61,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,1.57079632679,equal,41,287,41,0,84,4,0.7990231554677943,[ 0.14908143 -0.0745065   0.04960318 -0.03727846  0.02981131 -0.02480966],"[ 3.51969139e-05  1.66172665e-05 -7.88939716e-05 -1.69029766e-05
  2.06872662e-06  3.13786804e-05]",[array([7.89306398e-11])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[287],[0],[0],[array([-0.14904623])],equality_constrained_sqp,"[  20.35229134  143.17801644  276.55649431   99.05193558 -127.25178783
  -61.58736141]",7.88939715703485e-05,7.893063980191073e-11,1.50600004196167,1379.340230301845,1.0,1,41,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,1.57079632679,covariance,44,308,44,0,91,4,-1.0263250505100914,[ 0.13022831 -0.06505208  0.04339415 -0.03257575  0.02604907 -0.02173463],"[ 1.72949215e-05  5.34212542e-05 -9.52222458e-06 -2.29968833e-05
  6.87077198e-06 -3.27984303e-05]",[array([-1.31198163e-10])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[308],[0],[0],[array([-0.13021101])],equality_constrained_sqp,"[  22.74553268  182.46251298  411.59594398  209.40143623 -210.15209913
 -160.00712818]",5.3421254229760184e-05,1.311981634444237e-10,0.7545139789581299,1772.719996659904,1.0,1,44,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,1.57079632679,variance,17,119,17,0,33,4,1.0105089154704965,[ 0.03749959 -0.01883741  0.01245306 -0.00934001  0.00750103 -0.00628244],"[-1.68479230e-05 -7.91911060e-05 -5.24199279e-05  3.90948292e-05
 -2.25750737e-06 -2.97053298e-05]",[array([1.43035805e-10])],"[array([[ 1.        , -0.5       ,  0.33333334, -0.25      ,  0.2       ,
        -0.16666667]])]",[119],[0],[0],[array([-0.03751644])],equality_constrained_sqp,[ 6.3734381  15.23769999 -2.92286099 -3.27118121  6.03048062 -7.1748448 ],7.919110596360177e-05,1.4303580542218697e-10,0.26535511016845703,52.301603416643985,1.0,1,17,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,1.57079632679,deterministic,32,238,34,0,79,4,0.06868459987371625,[ 0.102366   -0.05116164  0.03403493 -0.02564091  0.02055899 -0.01712759],"[-6.04456104e-07  2.16660108e-05 -8.72709421e-05 -4.92523634e-05
  8.56684130e-05 -6.64860165e-05]",[array([2.79243295e-12])],"[array([[ 0.99999999, -0.5       ,  0.33333333, -0.25      ,  0.19999999,
        -0.16666667]])]",[238],[0],[0],[array([-0.10236661])],equality_constrained_sqp,"[ 23.64218019 119.60539788 121.30593654 -67.64399828  -6.39918955
 113.43573056]",8.727094212259562e-05,2.7924329515371937e-12,0.6754324436187744,454.39543182134986,1.0,1,32,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,1.57079632679,variance_plus_deterministic,36,252,36,0,84,4,1.755114522616283,[ 0.07818124 -0.03902525  0.02602923 -0.01957155  0.01564936 -0.01299588],"[ 2.65641797e-05  5.20840218e-05 -2.23327911e-05 -3.28789461e-05
  1.84260039e-05  2.98970532e-05]",[array([2.65707456e-11])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.19999999,
        -0.16666667]])]",[252],[0],[0],[array([-0.07815468])],equality_constrained_sqp,"[ 24.65112875 133.74548504 123.06760001 -86.51209941 -10.92680646
 103.46149874]",5.2084021786906465e-05,2.6570745603748946e-11,1.1742887496948242,521.204164890578,1.0,1,36,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,2.35619449019,equal,46,322,46,0,88,4,0.848775921513369,[ 0.15022448 -0.07512278  0.05001964 -0.03757064  0.03004869 -0.0250726 ],"[ 1.92376652e-06 -1.15030435e-05 -5.45408898e-05 -1.50056680e-05
  4.18029020e-06 -3.55051998e-05]",[array([1.87370119e-10])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[322],[0],[0],[array([-0.15022255])],equality_constrained_sqp,"[  18.35606598  139.18668953  299.92897875  140.47600237 -156.4735118
 -112.04793296]",5.454088981825256e-05,1.8737011941993842e-10,2.495237112045288,2517.9500389026853,1.0,1,46,True,`gtol` termination condition is satisfied.
